timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,9,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,9,prefill,185.207,1908,32366,5866,52563,"{""prompt_tokens"": 5040, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,9,decode,59899.835,1908,32366,5866,52563,"{""gen_tokens"": 943, ""tpot_est_ms"": 63.588, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,9,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,9,parse_action,0.028,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""actions"": [""done""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,9,tool_exec,0.038,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 15, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,9,format_obs,0.01,0,0,0,0,"{""history_len"": 22, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,30,tool_exec,574.741,2569,12229,1832,23537,"{""action"": ""pytest"", ""source"": ""bench_terminal"", ""obs_len"": 67, ""is_user_sim"": false, ""synthetic_terminal"": true, ""subprocess_ms"": 574.6885, ""exit_code"": 4, ""stdout_bytes"": 1, ""summary_line"": """", ""dominant"": ""GPU"", ""cpu_share"": 0.174, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,prefill,641.617,1916,32543,5832,52605,"{""prompt_tokens"": 2069, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,decode,33795.62,1916,32543,5832,52605,"{""gen_tokens"": 567, ""tpot_est_ms"": 59.71, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,parse_action,0.029,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,tool_exec,1.431,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 1237, ""is_user_sim"": false, ""setup_ms"": 0.161, ""subprocess_ms"": null, ""io_ms"": 1.2031, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,0,format_obs,0.008,0,0,0,0,"{""history_len"": 4, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,prefill,468.023,1909,32839,5835,52963,"{""prompt_tokens"": 2669, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,decode,25401.965,1909,32839,5835,52963,"{""gen_tokens"": 425, ""tpot_est_ms"": 59.91, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,parse_action,0.035,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,tool_exec,0.709,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 672, ""is_user_sim"": false, ""setup_ms"": 0.1968, ""subprocess_ms"": null, ""io_ms"": 0.3111, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 35450, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,1,format_obs,0.009,0,0,0,0,"{""history_len"": 6, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,prefill,203.634,1902,32599,5876,52801,"{""prompt_tokens"": 2860, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,decode,83836.546,1902,32599,5876,52801,"{""gen_tokens"": 1356, ""tpot_est_ms"": 61.872, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,parse_action,0.043,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,tool_exec,0.584,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 1013, ""is_user_sim"": false, ""setup_ms"": 0.1926, ""subprocess_ms"": null, ""io_ms"": 0.283, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 8408, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,2,format_obs,0.009,0,0,0,0,"{""history_len"": 8, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,prefill,264.476,1903,32584,5879,52799,"{""prompt_tokens"": 3120, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,decode,56662.46,1903,32584,5879,52799,"{""gen_tokens"": 921, ""tpot_est_ms"": 61.59, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,parse_action,0.033,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""actions"": [""edit_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,tool_exec,0.6,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 136, ""is_user_sim"": false, ""setup_ms"": 0.1906, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": 0.0881, ""write_ms"": 0.2519, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 8408, ""bytes_written"": 8431, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,3,format_obs,0.008,0,0,0,0,"{""history_len"": 10, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,prefill,173.844,1905,32454,5858,52627,"{""prompt_tokens"": 3233, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,decode,34779.679,1905,32454,5858,52627,"{""gen_tokens"": 566, ""tpot_est_ms"": 61.557, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,parse_action,0.034,0,0,0,0,"{""action"": ""pytest"", ""fan_out"": 1, ""actions"": [""pytest""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,tool_exec,669.99,2677,14731,2276,27243,"{""action"": ""pytest"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 267, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 669.9356, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": 4, ""stdout_bytes"": 0, ""stderr_bytes"": 258, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.154, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,4,format_obs,0.009,0,0,0,0,"{""history_len"": 12, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,prefill,195.985,1924,32251,5810,52336,"{""prompt_tokens"": 3364, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,decode,23245.313,1924,32251,5810,52336,"{""gen_tokens"": 380, ""tpot_est_ms"": 61.333, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,parse_action,0.027,0,0,0,0,"{""action"": ""pytest"", ""fan_out"": 1, ""actions"": [""pytest""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,tool_exec,665.34,2639,14899,2305,27451,"{""action"": ""pytest"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 267, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 665.2842, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0004, ""exit_code"": 4, ""stdout_bytes"": 0, ""stderr_bytes"": 258, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.15, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,5,format_obs,0.008,0,0,0,0,"{""history_len"": 14, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,prefill,201.253,1926,32260,5806,52296,"{""prompt_tokens"": 3495, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,decode,23026.858,1926,32260,5806,52296,"{""gen_tokens"": 376, ""tpot_est_ms"": 61.405, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,parse_action,0.028,0,0,0,0,"{""action"": ""pytest"", ""fan_out"": 1, ""actions"": [""pytest""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,tool_exec,724.273,2678,14198,2203,26499,"{""action"": ""pytest"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 267, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 724.2238, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": 4, ""stdout_bytes"": 0, ""stderr_bytes"": 258, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.159, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,6,format_obs,0.008,0,0,0,0,"{""history_len"": 16, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,prefill,209.041,1911,32435,5857,52585,"{""prompt_tokens"": 3634, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,decode,54350.269,1911,32435,5857,52585,"{""gen_tokens"": 875, ""tpot_est_ms"": 62.186, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,parse_action,0.032,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,tool_exec,672.173,2677,14614,2266,27108,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 247, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 672.1246, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": 4, ""stdout_bytes"": 0, ""stderr_bytes"": 238, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.155, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,7,format_obs,0.009,0,0,0,0,"{""history_len"": 18, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
